"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"20055","KS","Finney County","6388","5447","6820","4024","28.16702676484854","24.01781383658891","30.07187265752458","17.743286741037959"
"20057","KS","Ford County","5141","4962","6289","4223","24.938151831190879","24.069852049478531","30.50691244239631","20.48508367693427"
"20059","KS","Franklin County","1255","6526","5609","4004","7.2151316545935371","37.518684603886399","32.246751753478208","23.019431988041848"
"20061","KS","Geary County","1216","4880","8893","4696","6.1772923545847087","24.790449580899161","45.176530353060713","23.855727711455419"
"20063","KS","Gove County","109","753","679","376","5.6859676577986438","39.280125195618147","35.419926969222743","19.61398017736046"
"20065","KS","Graham County","110","628","565","467","6.2146892655367232","35.480225988700568","31.92090395480226","26.38418079096045"
"20067","KS","Grant County","918","1043","1374","1058","20.896881402230822","23.742317323013889","31.27703164124744","24.083769633507849"
"20069","KS","Gray County","787","804","1110","810","22.415266305895759","22.899458843634289","31.614924522927939","23.070350327542009"
"20071","KS","Greeley County","98","189","282","236","12.17391304347826","23.478260869565219","35.031055900621119","29.3167701863354"
"20073","KS","Greenwood County","335","1602","1675","772","7.641423357664233","36.541970802919707","38.207116788321173","17.60948905109489"
"20075","KS","Hamilton County","306","650","357","317","18.773006134969329","39.877300613496928","21.90184049079755","19.4478527607362"
"20077","KS","Harper County","410","1433","1280","630","10.924593658406611","38.182787103650412","34.106048494537703","16.786570743405282"
"20079","KS","Harvey County","1881","5233","8237","7222","8.3329641607229874","23.182563239268148","36.490497497009699","31.993975102999151"
"20081","KS","Haskell County","666","559","816","368","27.64632627646326","23.204649232046489","33.872976338729757","15.276048152760479"
"20083","KS","Hodgeman County","109","310","468","384","8.5759244689221088","24.390243902439021","36.821400472069243","30.212431156569629"
"20085","KS","Jackson County","505","3560","2932","1878","5.6901408450704221","40.112676056338017","33.036619718309858","21.16056338028169"
"20087","KS","Jefferson County","667","5079","4023","3186","5.148591277499035","39.20494017753763","31.053647240447699","24.592821304515631"
"20089","KS","Jewell County","158","808","778","428","7.2744014732965008","37.200736648250462","35.819521178637203","19.705340699815839"
"20091","KS","Johnson County","15307","56510","107402","231149","3.7300666718652531","13.770566905801619","26.172118683718029","56.327247738615092"
"20093","KS","Kearny County","523","838","536","451","22.274275979557071","35.689948892674607","22.827938671209541","19.20783645655877"
"20095","KS","Kingman County","471","1675","2000","1186","8.8334583645911469","31.414103525881469","37.509377344336087","22.243060765191299"
"20097","KS","Kiowa County","189","462","550","391","11.871859296482411","29.020100502512559","34.547738693467338","24.560301507537691"
"20099","KS","Labette County","1365","4282","5029","3063","9.9352209039959245","31.16675158308465","36.603828517359347","22.29419899556008"
"20101","KS","Lane County","46","307","470","257","4.2592592592592604","28.425925925925931","43.518518518518519","23.796296296296301"
"20103","KS","Leavenworth County","3904","15525","16781","19191","7.0468042093102996","28.0229598743705","30.290066966300252","34.640168950018953"
"20105","KS","Lincoln County","92","538","916","508","4.4790652385589098","26.192794547224931","44.595910418695233","24.73222979552094"
"20107","KS","Linn County","433","2653","2361","1405","6.3193228254524234","38.718622300058378","34.457092819614708","20.50496205487449"
"20109","KS","Logan County","142","588","776","386","7.5052854122621566","31.078224101479918","41.014799154334042","20.401691331923889"
"20111","KS","Lyon County","2246","6103","5794","5145","11.644545831605139","31.641435089174621","30.03940273745334","26.6746163417669"
"20113","KS","McPherson County","1689","5298","7342","6053","8.2867235796290846","25.993523697380041","36.021980178588947","29.697772544401921"
"20115","KS","Marion County","664","2441","2777","2237","8.1783470870796897","30.06527897524326","34.203719669910093","27.552654267766972"
"20117","KS","Marshall County","594","2719","2307","1298","8.5862966175195155","39.303266840127208","33.347788378143967","18.76264816420931"
"20119","KS","Meade County","406","602","1026","586","15.496183206106871","22.977099236641219","39.160305343511453","22.36641221374046"
"20121","KS","Miami County","1085","6932","7472","7560","4.7073625753828798","30.075057486224999","32.417892316369468","32.799687622022653"
"20123","KS","Mitchell County","202","1004","1689","1012","5.1702073201945229","25.69746608651139","43.230099820834397","25.902226772459681"
"20125","KS","Montgomery County","2148","6889","8105","4417","9.9633563708891888","31.954172271441159","37.594508094067443","20.487963263602211"
"20127","KS","Morris County","284","1394","1270","996","7.2008113590263694","35.344827586206897","32.200811359026368","25.253549695740361"
"20129","KS","Morton County","222","651","626","312","12.258420762009941","35.946990612921027","34.56653782440641","17.228050800662619"
"20131","KS","Nemaha County","432","2458","1848","1853","6.5543923532089208","37.293278713397058","28.038233955393721","28.114094978000299"
"20133","KS","Neosho County","948","3221","4221","2165","8.9815253434391291","30.516342965419231","39.990525817148267","20.511605873993371"
"20135","KS","Ness County","161","626","689","415","8.5140137493389734","33.104177683765201","36.435748281332629","21.946060285563188"
"20137","KS","Norton County","390","1231","1445","931","9.7573179884913674","30.798098573930449","36.152114085564172","23.29246935201401"
"20139","KS","Osage County","905","4276","3431","2341","8.2625764630694789","39.039532548160317","31.32475120971424","21.373139779055961"
"20141","KS","Osborne County","150","871","978","547","5.8915946582875103","34.210526315789473","38.413197172034558","21.48468185388845"
"20143","KS","Ottawa County","203","1341","1636","858","5.0272412085190687","33.209509658246652","40.515106488360573","21.248142644873699"
"20145","KS","Pawnee County","453","1613","1871","953","9.2638036809815958","32.985685071574643","38.261758691206538","19.48875255623722"
"20147","KS","Phillips County","321","1213","1237","757","9.0986394557823136","34.382086167800452","35.062358276643991","21.456916099773242"
"20149","KS","Pottawatomie County","683","4633","4708","5814","4.3124131834827626","29.25243086248264","29.725975501957318","36.709180452077277"
"20151","KS","Pratt County","430","1628","2023","1928","7.1559327675153934","27.092694291895491","33.666167415543349","32.085205525045772"
"20153","KS","Rawlins County","85","517","865","406","4.5381740523224776","27.60277629471436","46.182594767752263","21.676454885210891"
"20155","KS","Reno County","3724","12859","17286","8841","8.7192694919222671","30.107703114024819","40.472957152891603","20.70007024116132"
"20157","KS","Republic County","161","1053","1263","875","4.8031026252983304","31.414081145584731","37.678997613365148","26.103818615751791"
"20159","KS","Rice County","433","1892","2390","1369","7.1170282708744246","31.097961867192641","39.283366206443127","22.501643655489811"
"20161","KS","Riley County","1447","5987","11853","17926","3.8884260876575389","16.08846370891893","31.851772230134632","48.1713379732889"
"20163","KS","Rooks County","336","1171","1293","729","9.5211107962595634","33.182204590535562","36.639274582034567","20.657410031170301"
"20165","KS","Rush County","157","664","825","423","7.5882068632189474","32.092798453359109","39.874335427742871","20.44465925567907"
"20167","KS","Russell County","327","1353","2028","1019","6.9177067907763918","28.622805161836261","42.902475142796703","21.55701290459065"
"20169","KS","Saline County","2447","10860","13234","10226","6.6554247014986263","29.537356868931379","35.994233959800908","27.812984469769091"
"20171","KS","Scott County","534","926","1078","799","16.002397362900808","27.74947557686545","32.304465088402758","23.943661971830981"
"20173","KS","Sedgwick County","35387","89149","108564","105634","10.44684029356368","26.318291048433281","32.049927081426723","31.18494157657631"
"20175","KS","Seward County","3817","4006","3621","1461","29.577683068578072","31.042231693142192","28.05889190236342","11.321193335916311"
"20177","KS","Shawnee County","8279","36966","37209","39301","6.7997207506878574","30.36097080202045","30.560551928052242","32.278756519239451"
"20179","KS","Sheridan County","71","578","668","390","4.1593438781487988","33.860574106619801","39.132981839484479","22.84710017574692"
"20181","KS","Sherman County","366","1162","1426","805","9.7366320830007993","30.912476722532588","37.935621175844638","21.415270018621971"
"20183","KS","Smith County","101","1036","934","563","3.8344722854973421","39.331814730447988","35.459377372817009","21.374335611237662"
"20185","KS","Stafford County","217","862","972","735","7.7889447236180906","30.94041636755205","34.888729361091173","26.38190954773869"
"20187","KS","Stanton County","239","495","368","194","18.441358024691361","38.194444444444443","28.39506172839506","14.96913580246914"
"20189","KS","Stevens County","859","883","1143","402","26.13325220565866","26.863401277760879","34.773349558868269","12.229996957712199"
"20191","KS","Sumner County","1015","5328","5023","3880","6.6574839302112023","34.946871310507667","32.94634658271022","25.44929817657091"
"20193","KS","Thomas County","398","1164","2248","1213","7.9235516623531757","23.173402349193712","44.754130997411913","24.14891499104121"
"20195","KS","Trego County","114","633","893","511","5.2998605299860531","29.428172942817291","41.515574151557423","23.756392375639241"
"20197","KS","Wabaunsee County","169","1758","1645","1147","3.5812672176308542","37.253655435473618","34.859080313625768","24.305997033269762"
"20199","KS","Wallace County","46","300","421","303","4.2990654205607477","28.037383177570089","39.345794392523374","28.31775700934579"
"20201","KS","Washington County","244","1589","1160","865","6.3245204769310517","41.187143597719029","30.067392431311561","22.420943494038362"
"20203","KS","Wichita County","208","490","574","280","13.4020618556701","31.572164948453612","36.984536082474229","18.041237113402062"
"20205","KS","Wilson County","562","2250","2100","1104","9.3417553191489375","37.400265957446813","34.906914893617021","18.351063829787229"
"20207","KS","Woodson County","221","905","748","481","9.3842887473460728","38.42887473460722","31.762208067940549","20.424628450106159"
"20209","KS","Wyandotte County","20121","34494","31632","20584","18.834420720577359","32.288380713463319","29.609383044247451","19.26781552171186"
"21000","KY","Kentucky","376963","1000507","891024","785070","12.345017166825389","32.765221230011882","29.179804320459631","25.709957282703101"
"21001","KY","Adair County","1866","4962","3382","2386","14.814226738647189","39.39345824071134","26.849793585265161","18.94252143537631"
"21003","KY","Allen County","1999","5909","3819","2471","14.07944780955064","41.618537822228483","26.89815466967179","17.403859698549091"
